Date,USDJPY,Swap
2016-12-16,0.3,0.0002537191048906433
2016-12-17,0.0,0.0
2016-12-18,0.0,0.0
2016-12-19,0.3,0.00025468838796453315
2016-12-20,0.5,0.00042721531571078845
2016-12-21,0.3,0.0002545068928950159
2016-12-22,0.1,8.503112408237105e-05
2016-12-23,0.1,8.507597297627977e-05
2016-12-24,0.0,0.0
2016-12-25,0.0,0.0
2016-12-26,0.1,8.524422647784322e-05
2016-12-27,0.1,8.533005568145496e-05
2016-12-28,0.3,0.000255362607616315
2016-12-29,0.1,8.540657948382425e-05
2016-12-30,0.2,0.00017201785798185066
2016-12-31,0.0,0.0
2017-01-01,0.0,0.0
2017-01-02,0.0,0.0
2017-01-03,1.6,0.001361760043064082
2017-01-04,0.3,0.0002549741275337509
2017-01-05,0.1,8.538761784428709e-05
2017-01-06,0.1,8.67566048058997e-05
2017-01-07,0.0,0.0
2017-01-08,0.0,0.0
2017-01-09,0.1,8.536064762910789e-05
2017-01-10,0.1,8.621804498320198e-05
2017-01-11,0.0,0.0
2017-01-12,0.0,0.0
2017-01-13,0.0,0.0
2017-01-14,0.0,0.0
2017-01-15,0.0,0.0
2017-01-16,0.0,0.0
2017-01-17,0.0,0.0
2017-01-18,0.0,0.0
2017-01-19,0.0,0.0
2017-01-20,0.0,0.0
2017-01-21,0.0,0.0
2017-01-22,0.0,0.0
2017-01-23,0.0,0.0
2017-01-24,0.0,0.0
2017-01-25,0.0,0.0
2017-01-26,0.0,0.0
2017-01-27,0.0,0.0
2017-01-28,0.0,0.0
2017-01-29,0.0,0.0
2017-01-30,0.0,0.0
2017-01-31,0.0,0.0
2017-02-01,0.0,0.0
2017-02-02,0.0,0.0
2017-02-03,0.0,0.0
2017-02-04,0.0,0.0
2017-02-05,0.0,0.0
2017-02-06,0.0,0.0
2017-02-07,0.0,0.0
2017-02-08,0.0,0.0
2017-02-09,0.0,0.0
2017-02-10,0.0,0.0
2017-02-11,0.0,0.0
2017-02-12,0.0,0.0
2017-02-13,0.0,0.0
2017-02-14,0.0,0.0
2017-02-15,0.0,0.0
2017-02-16,0.0,0.0
2017-02-17,0.0,0.0
2017-02-18,0.0,0.0
2017-02-19,0.0,0.0
2017-02-20,0.0,0.0
2017-02-21,0.0,0.0
2017-02-22,0.0,0.0
2017-02-23,0.0,0.0
2017-02-24,0.0,0.0
2017-02-25,0.0,0.0
2017-02-26,0.0,0.0
2017-02-27,0.0,0.0
2017-02-28,0.0,0.0
2017-03-01,0.0,0.0
2017-03-02,0.0,0.0
2017-03-03,0.0,0.0
2017-03-04,0.0,0.0
2017-03-05,0.0,0.0
2017-03-06,0.0,0.0
2017-03-07,0.0,0.0
2017-03-08,0.0,0.0
2017-03-09,0.0,0.0
2017-03-10,0.0,0.0
2017-03-11,0.0,0.0
2017-03-12,0.0,0.0
2017-03-13,0.0,0.0
2017-03-14,0.0,0.0
2017-03-15,0.0,0.0
2017-03-16,0.1,8.818186594878963e-05
2017-03-17,0.1,8.823010696231077e-05
2017-03-18,0.0,0.0
2017-03-19,0.0,0.0
2017-03-20,0.1,8.875161688054779e-05
2017-03-21,0.1,8.883124882075216e-05
2017-03-22,0.3,0.00026898110518826473
2017-03-23,0.1,8.979159105366876e-05
2017-03-24,0.1,9.008684550056511e-05
2017-03-25,0.0,0.0
2017-03-26,0.0,0.0
2017-03-27,0.1,9.04551688194673e-05
2017-03-28,0.1,9.027633282978546e-05
2017-03-29,0.3,0.00026972111340625384
2017-03-30,0.1,8.996527394786954e-05
2017-03-31,0.1,8.946464279122697e-05
2017-04-01,0.0,0.0
2017-04-02,0.0,0.0
2017-04-03,0.1,8.987552289449213e-05
2017-04-04,0.1,9.032689332465018e-05
2017-04-05,0.3,0.0002706262381833817
2017-04-06,0.1,9.0595304432764e-05
2017-04-07,0.1,9.017376226411876e-05
2017-04-08,0.0,0.0
2017-04-09,0.0,0.0
2017-04-10,0.1,8.990784569286119e-05
2017-04-11,0.1,9.032036399922574e-05
2017-04-12,0.3,0.0002737551037202097
2017-04-13,0.1,9.182567777238102e-05
2017-04-14,0.1,9.165819002766836e-05
2017-04-15,0.0,0.0
2017-04-16,0.0,0.0
2017-04-17,0.1,9.231649954585511e-05
2017-04-18,0.1,9.164894828021175e-05
2017-04-19,0.3,0.00027640852248363894
2017-04-20,0.1,9.188305156153941e-05
2017-04-21,0.1,9.142857142857143e-05
2017-04-22,0.0,0.0
2017-04-23,0.0,0.0
2017-04-24,0.1,9.092727898841183e-05
2017-04-25,0.1,9.120675756121849e-05
2017-04-26,0.3,0.00027015831856237103
2017-04-27,0.1,8.993533496267024e-05
2017-04-28,0.1,8.990703780208463e-05
2017-04-29,0.0,0.0
2017-04-30,0.0,0.0
2017-05-01,0.5,0.0004492282180248435
2017-05-02,1.0,0.0008943584156089126
2017-05-03,0.3,0.00026793129817857055
2017-05-04,0.1,8.866584728506504e-05
2017-05-05,0.1,8.885966190861974e-05
2017-05-06,0.0,0.0
2017-05-07,0.0,0.0
2017-05-08,0.1,8.87437450561849e-05
2017-05-09,0.1,8.831581474458779e-05
2017-05-10,0.3,0.000263856888558686
2017-05-11,0.1,8.74676347329365e-05
2017-05-12,0.1,8.786651465394952e-05
2017-05-13,0.0,0.0
2017-05-14,0.0,0.0
2017-05-15,0.1,8.828384733344348e-05
2017-05-16,0.1,8.799563673978958e-05
2017-05-17,0.3,0.00026632103233535415
2017-05-18,0.1,8.998794206065055e-05
2017-05-19,0.1,8.976580023822126e-05
2017-05-20,0.0,0.0
2017-05-21,0.0,0.0
2017-05-22,0.1,8.986018032366997e-05
2017-05-23,0.1,9.017864483661691e-05
2017-05-24,0.3,0.00026796001861196904
2017-05-25,0.1,8.966679650948572e-05
2017-05-26,0.1,8.950147408529039e-05
2017-05-27,0.0,0.0
2017-05-28,0.0,0.0
2017-05-29,0.1,8.988279550086796e-05
2017-05-30,0.1,8.994908590215937e-05
2017-05-31,0.3,0.00027066286092907235
2017-06-01,0.1,9.025596785843079e-05
2017-06-02,0.1,8.973680481053684e-05
2017-06-03,0.0,0.0
2017-06-04,0.0,0.0
2017-06-05,0.1,9.052805221718168e-05
2017-06-06,0.1,9.0595304432764e-05
2017-06-07,0.3,0.00027395007957605513
2017-06-08,0.1,9.099180947368078e-05
2017-06-09,0.1,9.102576843445083e-05
2017-06-10,0.0,0.0
2017-06-11,0.0,0.0
2017-06-12,0.1,9.067169426748772e-05
2017-06-13,0.1,9.097442905862302e-05
2017-06-14,0.3,0.0002725909764827753
2017-06-15,0.1,9.136926043961697e-05
2017-06-16,0.2,0.00018025812398948449
2017-06-17,0.0,0.0
2017-06-18,0.0,0.0
2017-06-19,0.2,0.00018025487653375725
2017-06-20,0.2,0.0001790943256030541
2017-06-21,0.6,0.000538918930401836
2017-06-22,0.2,0.00017967837964844057
2017-06-23,0.2,0.00017971066434962688
2017-06-24,0.0,0.0
2017-06-25,0.0,0.0
2017-06-26,0.2,0.00017979306075491635
2017-06-27,0.2,0.0001787981163120815
2017-06-28,0.6,0.0005348165410447512
2017-06-29,0.2,0.0001780087995331941
2017-06-30,0.2,0.00017855707595350914
2017-07-01,0.0,0.0
2017-07-02,0.0,0.0
2017-07-03,2.2,0.0019597013946537427
2017-07-04,0.2,0.00017638861693759745
2017-07-05,0.6,0.0005311520783079739
2017-07-06,0.2,0.00017669874301395438
2017-07-07,0.7,0.0006186532688417363
2017-07-08,0.0,0.0
2017-07-09,0.0,0.0
2017-07-10,0.7,0.0006141158891536027
2017-07-11,0.7,0.000614754993564364
2017-07-12,0.6,0.0005274817967831627
2017-07-13,0.2,0.00017646799454326797
2017-07-14,0.2,0.00017633885387817133
2017-07-15,0.0,0.0
2017-07-16,0.0,0.0
2017-07-17,0.2,0.00017794068734260562
2017-07-18,0.2,0.00017764986784892092
2017-07-19,0.6,0.0005357381894598072
2017-07-20,0.2,0.0001787677556280569
2017-07-21,0.2,0.00017875496820966342
2017-07-22,0.0,0.0
2017-07-23,0.0,0.0
2017-07-24,0.2,0.00018026950340271203
2017-07-25,0.2,0.00017980436919184817
2017-07-26,0.6,0.0005356999444908288
2017-07-27,0.2,0.00017997264682695436
2017-07-28,0.2,0.0001800228627057846
2017-07-29,0.0,0.0
2017-07-30,0.0,0.0
2017-07-31,0.2,0.00018097909341586234
2017-08-01,0.2,0.00018122672178831972
2017-08-02,0.6,0.0005433207804902717
2017-08-03,0.2,0.00018057548793006228
2017-08-04,0.2,0.00018198361894736155
2017-08-05,0.0,0.0
2017-08-06,0.0,0.0
2017-08-07,0.2,0.0001805282205157062
2017-08-08,0.2,0.00018058690744920995
2017-08-09,0.6,0.0005449492418868473
2017-08-10,0.2,0.00018173722019782808
2017-08-11,0.2,0.00018330797101297262
2017-08-12,0.0,0.0
2017-08-13,0.0,0.0
2017-08-14,0.2,0.00018309987535792253
2017-08-15,0.2,0.00018193064935009056
2017-08-16,0.6,0.0005425150967102116
2017-08-17,0.2,0.00018181983381779275
2017-08-18,0.2,0.000182935748061388
2017-08-19,0.0,0.0
2017-08-20,0.0,0.0
2017-08-21,0.2,0.00018294914064975894
2017-08-22,0.2,0.0001835805547361996
2017-08-23,0.6,0.000546791685711588
2017-08-24,0.2,0.00018363785995315464
2017-08-25,0.2,0.00018262505260648455
2017-08-26,0.0,0.0
2017-08-27,0.0,0.0
2017-08-28,0.2,0.00018290563785780536
2017-08-29,0.2,0.00018393003384137494
2017-08-30,0.6,0.0005464978549928615
2017-08-31,0.2,0.0001810610190636096
2017-09-01,0.2,0.00018160521206071872
2017-09-02,0.0,0.0
2017-09-03,0.0,0.0
2017-09-04,0.2,0.00018215766049037424
2017-09-05,0.2,0.0001821327788421829
2017-09-06,0.6,0.0005524760266844054
2017-09-07,0.2,0.0001832609407503084
2017-09-08,0.2,0.0001847233824707133
2017-09-09,0.0,0.0
2017-09-10,0.0,0.0
2017-09-11,0.2,0.0001847899352420342
2017-09-12,0.2,0.0001828237178456701
2017-09-13,0.6,0.0005443361922740906
2017-09-14,0.2,0.00018097090992585512
2017-09-15,0.2,0.00018195216689757967
2017-09-16,0.0,0.0
2017-09-17,0.0,0.0
2017-09-18,0.2,0.0001798609697428022
2017-09-19,0.2,0.00017937862888226937
2017-09-20,0.6,0.0005377404006577342
2017-09-21,0.2,0.00017770511988879332
2017-09-22,0.2,0.00017785365650452135
2017-09-23,0.0,0.0
2017-09-24,0.0,0.0
2017-09-25,0.2,0.00017786631529095022
2017-09-26,0.2,0.00017895329959481833
2017-09-27,0.6,0.0005339170878968012
2017-09-28,0.2,0.00017721070256813018
2017-09-29,0.2,0.0001778299366913649
2017-09-30,0.0,0.0
2017-10-01,0.0,0.0
2017-10-02,0.2,0.0001775599701104494
2017-10-03,0.2,0.00017735213793880776
2017-10-04,0.6,0.0005316886451435727
2017-10-05,0.2,0.000177268822369802
2017-10-06,0.2,0.0001773458388633262
2017-10-07,0.0,0.0
2017-10-08,0.0,0.0
2017-10-09,0.2,0.0001776972177530464
2017-10-10,0.2,0.00017752845345441438
2017-10-11,0.6,0.0005340691561534568
2017-10-12,0.2,0.0001778821382906326
2017-10-13,0.2,0.00017819118383782906
2017-10-14,0.0,0.0
2017-10-15,0.0,0.0
2017-10-16,0.2,0.00017875975870596658
2017-10-17,0.2,0.0001782610638121214
2017-10-18,0.6,0.0005346974180414416
2017-10-19,0.2,0.0001769707902063345
2017-10-20,0.2,0.00017749378723671633
2017-10-21,0.0,0.0
2017-10-22,0.0,0.0
2017-10-23,0.2,0.00017536476404754752
2017-10-24,0.2,0.00017646021392462154
2017-10-25,1.5,0.0013164130476266361
2017-10-26,0.5,0.00044030363859197966
2017-10-27,1.0,0.0008762398752117614
2017-10-28,0.0,0.0
2017-10-29,0.0,0.0
2017-10-30,0.3,0.0002637617740490708
2017-10-31,0.3,0.0002654961185938839
2017-11-01,0.9,0.000791904960771218
2017-11-02,0.3,0.0002628074837735347
2017-11-03,0.3,0.0002631209681547586
2017-11-04,0.0,0.0
2017-11-05,0.0,0.0
2017-11-06,0.3,0.0002627476364199111
2017-11-07,0.3,0.00026368757432256945
2017-11-08,0.9,0.0007911322750726618
2017-11-09,0.3,0.000263326511588038
2017-11-10,0.3,0.00026460859977949283
2017-11-11,0.0,0.0
2017-11-12,0.0,0.0
2017-11-13,0.3,0.0002638847420896687
2017-11-14,0.3,0.0002641193840895234
2017-11-15,0.9,0.0007936367935391067
2017-11-16,0.3,0.0002649825549579726
2017-11-17,0.3,0.00026542095792546995
2017-11-18,0.0,0.0
2017-11-19,0.0,0.0
2017-11-20,0.3,0.00026776628876520295
2017-11-21,0.3,0.0002665458266295696
2017-11-22,0.9,0.000801132242562867
2017-11-23,0.3,0.0002695102912141712
2017-11-24,0.3,0.0002696532312770757
2017-11-25,0.0,0.0
2017-11-26,0.0,0.0
2017-11-27,0.3,0.00026864629706439347
2017-11-28,0.3,0.00026985698024757475
2017-11-29,0.9,0.0008061048821686757
2017-11-30,0.3,0.0002678523624066659
2017-12-01,0.3,0.0002665339925465704
2017-12-02,0.0,0.0
2017-12-03,0.0,0.0
2017-12-04,0.3,0.00026580663827094813
2017-12-05,0.3,0.0002666690357560007
2017-12-06,0.9,0.0008002561040958136
2017-12-07,0.3,0.0002671629952726575
2017-12-08,0.7,0.0006185221046702023
2017-12-09,0.0,0.0
2017-12-10,0.0,0.0
2017-12-11,0.5,0.0004403618040965152
2017-12-12,0.3,0.0002642240598740149
2017-12-13,1.5,0.0013210621552594746
2017-12-14,0.5,0.0004433331651171157
2017-12-15,0.5,0.0004448556740785974
2017-12-16,0.0,0.0
2017-12-17,0.0,0.0
2017-12-18,0.5,0.00044359273292002825
2017-12-19,0.5,0.00044417596161933635
2017-12-20,1.5,0.0013276333406892662
2017-12-21,1.5,0.001324608609578673
2017-12-22,1.5,0.0013236501203220366
2017-12-23,0.0,0.0
2017-12-24,0.0,0.0
2017-12-25,2.0,0.0017651004551322942
2017-12-26,2.0,0.0017651783052701827
2017-12-27,9.0,0.007950319132072907
2017-12-28,3.0,0.002649778676335764
2017-12-29,1.0,0.0008859357696566999
2017-12-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-01,0.0,0.0
2018-01-02,0.2,0.00017735213793880776
2018-01-03,0.6,0.000534549715246948
2018-01-04,0.2,0.00017760884846329092
2018-01-05,0.2,0.0001773316945701301
2018-01-06,0.0,0.0
2018-01-07,0.0,0.0
2018-01-08,0.2,0.0001767502705928892
2018-01-09,0.2,0.00017677058011680277
2018-01-10,0.6,0.0005321271913576425
2018-01-11,0.2,0.00017946233046360464
2018-01-12,0.2,0.00017970420894508027
2018-01-13,0.0,0.0
2018-01-14,0.0,0.0
2018-01-15,0.2,0.00018001800427259833
2018-01-16,0.2,0.0001808628947846475
2018-01-17,0.6,0.0005435373386110891
2018-01-18,1.0,0.0008978595073733028
2018-01-19,1.0,0.0009006899205629312
2018-01-20,0.0,0.0
2018-01-21,0.0,0.0
2018-01-22,1.0,0.000903472965464313
2018-01-23,1.0,0.0009011769093218236
2018-01-24,3.0,0.002724622356861809
2018-01-25,1.0,0.0009146955279977909
2018-01-26,2.0,0.0018230875415698163
2018-01-27,0.0,0.0
2018-01-28,0.0,0.0
2018-01-29,1.8,0.0016568635582169104
2018-01-30,1.1,0.0010098598816892645
2018-01-31,3.0,0.0027590773072248605
2018-02-01,1.6,0.001465188096045376
2018-02-02,1.6,0.0014624426684875793
2018-02-03,0.0,0.0
2018-02-04,0.0,0.0
2018-02-05,1.6,0.0014540827434451763
2018-02-06,1.6,0.0014666116523186449
2018-02-07,3.0,0.0027365521541815978
2018-02-08,1.2,0.0010989413617626727
2018-02-09,1.4,0.0012899778019338053
2018-02-10,0.0,0.0
2018-02-11,0.0,0.0
2018-02-12,1.2,0.0011029411455339222
2018-02-13,1.2,0.0011040573861859177
2018-02-14,3.0,0.002783861031234117
2018-02-15,1.0,0.0009382007363908033
2018-02-16,1.0,0.0009424093632373638
2018-02-17,0.0,0.0
2018-02-18,0.0,0.0
2018-02-19,2.0,0.0018821580543489794
2018-02-20,1.3,0.001218266504663548
2018-02-21,3.0,0.0027937904210991655
2018-02-22,1.2,0.0011157082391289373
2018-02-23,1.2,0.001123448205666654
2018-02-24,0.0,0.0
2018-02-25,0.0,0.0
2018-02-26,1.2,0.0011207202757395522
2018-02-27,1.2,0.0011207725833469434
2018-02-28,3.0,0.0027926199710650323
2018-03-01,1.2,0.001125281326770604
2018-03-02,1.0,0.0009419477417063044
2018-03-03,0.0,0.0
2018-03-04,0.0,0.0
2018-03-05,1.0,0.0009473644343409199
2018-03-06,1.0,0.0009411764705882352
2018-03-07,3.0,0.0028426048941418555
2018-03-08,1.0,0.0009417437592196184
2018-03-09,1.0,0.0009397966436428248
2018-03-10,0.0,0.0
2018-03-11,0.0,0.0
2018-03-12,1.0,0.0009355324684482982
2018-03-13,1.0,0.0009410878786901882
2018-03-14,3.0,0.002816689740567786
2018-03-15,0.6,0.000565211254203336
2018-03-16,0.6,0.000564392488574639
2018-03-17,0.0,0.0
2018-03-18,0.0,0.0
2018-03-19,0.6,0.0005662033141561124
2018-03-20,0.6,0.0005660590848354449
2018-03-21,1.8,0.0016906329260869052
2018-03-22,0.8,0.0007552228318465009
2018-03-23,0.8,0.0007621370153984856
2018-03-24,0.0,0.0
2018-03-25,0.0,0.0
2018-03-26,0.8,0.000762929258482871
2018-03-27,0.5,0.00047393364928909954
2018-03-28,0.6,0.00056875813705443
2018-03-29,0.6,0.0005617346551750985
2018-03-30,1.0,0.0009391523539533612
2018-03-31,0.0,0.0
2018-04-01,0.0,0.0
2018-04-02,1.0,0.0009406276180474312
2018-04-03,1.0,0.0009451884856785613
2018-04-04,2.4,0.0022548762330763033
2018-04-05,1.0,0.0009365575707237729
2018-04-06,1.0,0.0009341254546905823
2018-04-07,0.0,0.0
2018-04-08,0.0,0.0
2018-04-09,1.5,0.0014022885044837883
2018-04-10,1.5,0.001405165380735366
2018-04-11,3.0,0.0028007805112925913
2018-04-12,1.3,0.0012168980061905584
2018-04-13,1.3,0.0012124377446046273
2018-04-14,0.0,0.0
2018-04-15,0.0,0.0
2018-04-16,1.3,0.0012093248122885644
2018-04-17,1.3,0.0012144312061244413
2018-04-18,3.0,0.002803319160227624
2018-04-19,1.3,0.0012110371992149285
2018-04-20,1.3,0.0012100677727319307
2018-04-21,0.0,0.0
2018-04-22,0.0,0.0
2018-04-23,1.3,0.001205165488026189
2018-04-24,1.3,0.001195281379384073
2018-04-25,3.0,0.0027572768777452002
2018-04-26,1.5,0.0013715665317340095
2018-04-27,1.6,0.0014638608923389852
2018-04-28,0.0,0.0
2018-04-29,0.0,0.0
2018-04-30,1.2,0.0010999285089547028
2018-05-01,2.0,0.0018294412298704517
2018-05-02,4.5,0.004095674905804351
2018-05-03,1.3,0.0011836797498062728
2018-05-04,1.3,0.0011916110508173369
2018-05-05,0.0,0.0
2018-05-06,0.0,0.0
2018-05-07,1.5,0.0013743059286026092
2018-05-08,1.5,0.0013768667918775447
2018-05-09,3.0,0.002751687649413989
2018-05-10,1.6,0.0014565714113466538
2018-05-11,1.6,0.0014620417812471352
2018-05-12,0.0,0.0
2018-05-13,0.0,0.0
2018-05-14,1.7,0.0015548117213203404
2018-05-15,1.7,0.001549243109516166
2018-05-16,5.1,0.0046238792854431335
2018-05-17,1.7,0.0015404271352007176
2018-05-18,1.7,0.0015339083580514657
2018-05-19,0.0,0.0
2018-05-20,0.0,0.0
2018-05-21,1.7,0.001533189071167294
2018-05-22,1.7,0.0015318351823044348
2018-05-23,3.0,0.0027093907991123595
2018-05-24,1.7,0.0015472971893824975
2018-05-25,1.7,0.0015551815491931667
2018-05-26,0.0,0.0
2018-05-27,0.0,0.0
2018-05-28,1.7,0.0015507694397733486
2018-05-29,1.7,0.0015540867920435686
2018-05-30,3.0,0.0027676809396330847
2018-05-31,1.0,0.0009198616698501428
2018-06-01,1.7,0.0015632327574625108
2018-06-02,0.0,0.0
2018-06-03,0.0,0.0
2018-06-04,1.7,0.0015511232017254998
2018-06-05,1.7,0.0015459745911176452
2018-06-06,3.0,0.0027307730530335243
2018-06-07,1.7,0.0015437003405221338
2018-06-08,1.7,0.0015497657084401993
2018-06-09,0.0,0.0
2018-06-10,0.0,0.0
2018-06-11,1.7,0.001553319981794243
2018-06-12,1.7,0.0015400503465663438
2018-06-13,3.0,0.002716111890691306
2018-06-14,1.7,0.0015420620542838472
2018-06-15,1.7,0.001536445435019615
2018-06-16,0.0,0.0
2018-06-17,0.0,0.0
2018-06-18,1.7,0.0015368343470845258
2018-06-19,1.7,0.0015435181249553202
2018-06-20,3.0,0.0027255135533331217
2018-06-21,1.7,0.0015405249025221622
2018-06-22,1.5,0.001364231621560616
2018-06-23,0.0,0.0
2018-06-24,0.0,0.0
2018-06-25,1.7,0.001546340226439732
2018-06-26,1.7,0.001550486611105726
2018-06-27,3.0,0.0027248698844416675
2018-06-28,1.7,0.0015424398280504772
2018-06-29,1.7,0.0015386564805141632
2018-06-30,0.0,0.0
2018-07-01,0.0,0.0
2018-07-02,1.7,0.001535543324052316
2018-07-03,1.7,0.0015333134600653286
2018-07-04,3.0,0.0027171944768013758
2018-07-05,1.7,0.0015384337088032232
2018-07-06,1.7,0.001537362395576981
2018-07-07,0.0,0.0
2018-07-08,0.0,0.0
2018-07-09,1.7,0.0015395483192696697
2018-07-10,1.7,0.0015321802520994535
2018-07-11,5.1,0.004601600581984755
2018-07-12,1.7,0.0015184265503310865
2018-07-13,1.7,0.0015088980483607382
2018-07-14,0.0,0.0
2018-07-15,0.0,0.0
2018-07-16,1.7,0.0015124689442195351
2018-07-17,1.7,0.0015128054458236882
2018-07-18,5.1,0.004512795059971812
2018-07-19,1.7,0.0015072124500008183
2018-07-20,1.7,0.0015129535662970646
2018-07-21,0.0,0.0
2018-07-22,0.0,0.0
2018-07-23,1.0,0.0009004709349221646
2018-07-24,1.0,0.0008971828532334061
2018-07-25,3.0,0.0026968474505129425
2018-07-26,1.0,0.0009021606648809569
2018-07-27,1.0,0.0008997174585700059
2018-07-28,0.0,0.0
2018-07-29,0.0,0.0
2018-07-30,1.0,0.000901436905778207
2018-07-31,1.0,0.0009009495741261843
2018-08-01,3.0,0.0026831711827677
2018-08-02,1.0,0.0008958967706445622
2018-08-03,1.0,0.0008953352835000702
2018-08-04,0.0,0.0
2018-08-05,0.0,0.0
2018-08-06,1.0,0.0008990056903235693
2018-08-07,1.0,0.0008981498409297913
2018-08-08,3.0,0.002694328409098073
2018-08-09,1.0,0.0009017783207185827
2018-08-10,1.0,0.0009001629017946668
2018-08-11,0.0,0.0
2018-08-12,0.0,0.0
2018-08-13,1.0,0.0009039221360236198
2018-08-14,1.0,0.0009036607041965219
2018-08-15,3.0,0.0026967261211600993
2018-08-16,1.0,0.0009043554049400496
2018-08-17,1.0,0.000900868455005651
2018-08-18,0.0,0.0
2018-08-19,0.0,0.0
2018-08-20,1.0,0.0009051821804136537
2018-08-21,1.0,0.0009095208805654306
2018-08-22,3.0,0.0027239543890596254
2018-08-23,1.0,0.0009042572640615826
2018-08-24,1.0,0.0008979320885422751
2018-08-25,0.0,0.0
2018-08-26,0.0,0.0
2018-08-27,1.0,0.0008986179443593473
2018-08-28,1.0,0.0008997903404480925
2018-08-29,3.0,0.002698763903868066
2018-08-30,1.0,0.0008951589963745487
2018-08-31,1.0,0.0009009090127398978
2018-09-01,0.0,0.0
2018-09-02,0.0,0.0
2018-09-03,1.0,0.0008997337015593086
2018-09-04,1.0,0.0009001872597185019
2018-09-05,3.0,0.002691524425069421
2018-09-06,4.0,0.0035890856713068453
2018-09-07,4.0,0.00362007321650004
2018-09-08,0.0,0.0
2018-09-09,0.0,0.0
2018-09-10,4.0,0.0036062027281207575
2018-09-11,4.0,0.0035988051116969608
2018-09-12,3.0,0.002688003386254266
2018-09-13,4.0,0.003596475414581651
2018-09-14,4.0,0.0035710459262819263
2018-09-15,0.0,0.0
2018-09-16,0.0,0.0
2018-09-17,4.0,0.0035729278316118194
2018-09-18,4.0,0.003581341134000281
2018-09-19,12.0,0.010687852324462328
2018-09-20,4.0,0.0035613486401694814
2018-09-21,4.0,0.0035557135004572753
2018-09-22,0.0,0.0
2018-09-23,0.0,0.0
2018-09-24,4.0,0.0035547971332613635
2018-09-25,4.0,0.0035465393662365645
2018-09-26,12.0,0.010622382965222093
2018-09-27,5.0,0.004436399679157106
2018-09-28,5.0,0.004410843530077442
2018-09-29,0.0,0.0
2018-09-30,0.0,0.0
2018-10-01,5.0,0.004393827642965836
2018-10-02,5.0,0.004388043492088787
2018-10-03,15.0,0.013206898879642421
2018-10-04,5.0,0.004367346223411057
2018-10-05,5.0,0.004390046993920412
2018-10-06,0.0,0.0
2018-10-07,0.0,0.0
2018-10-08,4.0,0.0035175659577163193
2018-10-09,4.0,0.0035367870020271384
2018-10-10,12.0,0.010619656881828851
2018-10-11,2.0,0.001784248607229874
2018-10-12,4.0,0.0035688793135723305
2018-10-13,0.0,0.0
2018-10-14,0.0,0.0
2018-10-15,4.0,0.0035653165574424882
2018-10-16,4.0,0.003576505823227751
2018-10-17,12.0,0.01068166820385971
2018-10-18,4.0,0.0035515147729935363
2018-10-19,4.0,0.003565539142531796
2018-10-20,0.0,0.0
2018-10-21,0.0,0.0
2018-10-22,4.0,0.0035561876605806736
2018-10-23,4.0,0.003547451480403045
2018-10-24,6.0,0.005335989458728507
2018-10-25,4.0,0.0035710459262819263
2018-10-26,2.0,0.0017801513370386771
2018-10-27,0.0,0.0
2018-10-28,0.0,0.0
2018-10-29,2.0,0.0017871823741538132
2018-10-30,3.0,0.002670845114878685
2018-10-31,6.0,0.005307292127819013
2018-11-01,3.0,0.002658372593212664
2018-11-02,2.0,0.0017743867852370889
2018-11-03,0.0,0.0
2018-11-04,0.0,0.0
2018-11-05,3.0,0.002651605548589268
2018-11-06,2.0,0.00176606675837983
2018-11-07,4.5,0.003969549183761853
2018-11-08,3.0,0.0026420777980964913
2018-11-09,3.0,0.0026326642763868997
2018-11-10,0.0,0.0
2018-11-11,0.0,0.0
2018-11-12,3.0,0.002635138680593107
2018-11-13,3.0,0.002638615274545069
2018-11-14,9.0,0.007909376024167539
2018-11-15,3.0,0.002641682153670717
2018-11-16,2.0,0.0017612610581877132
2018-11-17,0.0,0.0
2018-11-18,0.0,0.0
2018-11-19,2.0,0.0017741505725565006
2018-11-20,2.0,0.001778678962573879
2018-11-21,6.0,0.00532372682540078
2018-11-22,2.0,0.001769582585639733
2018-11-23,1.0,0.0008851281028983028
2018-11-24,0.0,0.0
2018-11-25,0.0,0.0
2018-11-26,2.0,0.0017711811322292143
2018-11-27,2.0,0.0017620524727912437
2018-11-28,12.0,0.010547874322309215
2018-11-29,4.0,0.0035225221163754264
2018-11-30,5.0,0.0044087432989436195
2018-12-01,0.0,0.0
2018-12-02,0.0,0.0
2018-12-03,5.0,0.004395102079357559
2018-12-04,3.0,0.002641147361227022
2018-12-05,6.0,0.005323916035836946
2018-12-06,2.0,0.0017691130160095738
2018-12-07,2.0,0.0017747960731932769
2018-12-08,0.0,0.0
2018-12-09,0.0,0.0
2018-12-10,2.0,0.0017777461907618557
2018-12-11,4.5,0.003975932364713924
2018-12-12,13.5,0.011906441543998211
2018-12-13,4.5,0.003972282168451854
2018-12-14,4.5,0.003962662994667755
2018-12-15,0.0,0.0
2018-12-16,0.0,0.0
2018-12-17,4.5,0.003968603954689511
2018-12-18,2.0,0.0017725938879239267
2018-12-19,6.0,0.005332195699892045
2018-12-20,2.0,0.0017792010807256564
2018-12-21,2.0,0.0017990303611765649
2018-12-22,0.0,0.0
2018-12-23,0.0,0.0
2018-12-24,2.0,0.001800925661940345
2018-12-25,2.0,0.0018130558640783536
2018-12-26,6.0,0.005434684133240815
2018-12-27,2.0,0.0017984640909199118
